id,URL,likes,post_weekday,post_month,post_day,post_year,release_post,release_duration_min,release_start_hour_24,release_end_hour_24,days_since_previous_release,release_cans,release_pp,beer_name,beer_abv,beer_description
311,https://www.instagram.com/p/CTp8glbJBp8/,1450,Friday,September,10,2021,True,0.5,20.0,21.0,14.0,,,Unending Futility,9.0,Hoppy ale.
309,https://www.instagram.com/p/CT20S6lp6Uw/,1750,Wednesday,September,15,2021,True,0.5,20.0,20.0,4.0,,,Corporeal Torment,7.7,"Hoppy ale brewed with lactose then conditioned on marshmallows, Tahitian vanilla and fresh lime zest."
304,https://www.instagram.com/p/CUDdHewJPPq/,1360,Monday,September,20,2021,True,0.5,18.0,18.0,4.0,,,A History of Bad Men,8.0,Sour ale brewed with lactose then refermented with passion fruit and strawberry.
314,https://www.instagram.com/p/CUN49LnJQSj/,1222,Friday,September,24,2021,True,0.5,20.0,20.0,4.0,,,Send Me An Estimate,8.3,Hoppy ale.
300,https://www.instagram.com/p/CUdcpjSFJoA/,1315,Thursday,September,30,2021,True,0.5,21.0,21.0,6.0,,,Undead Debauchery,11.0,"Imperial sweet stout brewed with lactose and conditioned on @rojosroastery coffee, maple syrup, Madagascar vanilla and pumpkin spice."
307,https://www.instagram.com/p/CU-65RwlRvD/,1393,Wednesday,October,13,2021,True,0.5,21.0,21.0,12.0,,,Ample Opportunity,8.9,Hoppy ale.
302,https://www.instagram.com/p/CVGWxxsFGCP/,1212,Saturday,October,16,2021,True,0.5,18.0,18.0,2.0,,,Medicinal Leeches,8.0,"Sour ale brewed with lactose, refermented with blueberry then conditioned on hibiscus and fresh orange zest."
305,https://www.instagram.com/p/CVlir0SJmx9/,1376,Thursday,October,28,2021,True,0.5,20.0,21.0,12.0,,,Just For My Friends,8.7,Unfiltered West Coast pale ale brewed in collaboration with our good friends @bonnplace.
312,https://www.instagram.com/p/CVqv938pPcp/,1379,Saturday,October,30,2021,True,0.5,21.0,21.0,2.0,,,What’s In Your Candy?,8.2,"Sour ale brewed with lactose, refermented with guava and conditioned on strawberry gummies."
315,https://www.instagram.com/p/CVyQLURJhMt/,1648,Tuesday,November,2,2021,False,,,,,,,,,
316,https://www.instagram.com/p/CV3kP0ipLP8/,1074,Thursday,November,4,2021,True,0.5,20.0,21.0,5.0,,,Stuck In Quicksand,8.8,Hoppy ale.
317,https://www.instagram.com/p/CWG_k2OJSIu/,1268,Wednesday,November,10,2021,True,120.0,16,18,6.0,,,The Din of Inequity,10.3,Hoppy ale.
318,https://www.instagram.com/p/CWZJJigp6hK/,1322,Wednesday,November,17,2021,True,0.5,21,21,7.0,,,You Made Your Point,6.0,Hoppy ale.
319,https://www.instagram.com/p/CWeSr1WpkpK/,1351,Friday,November,19,2021,True,0.5,21,21,2.0,,,Awaken Your Demons,8.75,Hoppy ale.
320,https://www.instagram.com/p/CW3-pw5J_7e/,881,Monday,November,29,2021,True,120.0,16,18,10,,,Raise A Glass To Pat,8.8,Hoppy ale.
321,https://www.instagram.com/p/CXEV2BSFYJB/,1479,Saturday,December,4,2021,True,0.5,16,16,5.0,,,I Saw You Lying Dead,8.5,Hoppy ale.
322,https://www.instagram.com/p/CXPefqRF7-u/,1508,Thursday,December,9,2021,True,120.0,17,19,5.0,,,Secondhand Casket,14.0,"Barleywine ale aged for 1.5 years in freshly dumped bourbon barrels, then conditioned on dulce de leche as well as Ugandan, Mexican and Madagascar vanilla beans. *Contains trace lactose from the dulce de leche*"
323,https://www.instagram.com/p/CXzORNwpxEV/,1268,Wednesday,December,22,2021,True,60,21,21,13,,,Spewing Purulence,8.9,Hoppy ale.
324,https://www.instagram.com/p/CX10esxpL7V/,1176,Thursday,December,23,2021,True,0.5,16,16,1.0,,,Sacrificial Dance,9.1,Hoppy ale.
325,https://www.instagram.com/p/CYUsLzuJTfi/,727,Tuesday,January,4,2022,True,0.5,17,17,12.0,,,Children Of The Urn,8.5,Hoppy ale.
326,https://www.instagram.com/p/CYr4kIopQUQ/,1130,Thursday,January,13,2022,True,0.5,17,17,9.0,,,Ritual Necromancy,12.0,Imperial stout brewed with lactose and conditioned on a monstrous amount of freshly toasted coconut.
